54864,0.00086345,0.0062915,0.99285
54876,0.00086213,0.0062845,0.99285
54888,0.0008608,0.0062775,0.99286
54900,0.00085947,0.0062705,0.99287
54912,0.00085815,0.0062635,0.99288
54924,0.00085683,0.0062565,0.99289
54936,0.00085551,0.0062496,0.99289
54948,0.0008542,0.0062426,0.9929
54960,0.00085288,0.0062356,0.99291
54972,0.00085157,0.0062287,0.99292
54984,0.00085026,0.0062218,0.99293
54996,0.00084895,0.0062148,0.99294
55008,0.00084764,0.0062079,0.99294
55020,0.00084634,0.006201,0.99295
55032,0.00084504,0.0061941,0.99296
55044,0.00084374,0.0061872,0.99297
55056,0.00084244,0.0061803,0.99298
55068,0.00084114,0.0061734,0.99299
55080,0.00083985,0.0061665,0.99299
55092,0.00083856,0.0061596,0.993
55104,0.00083727,0.0061527,0.99301
55116,0.00083598,0.0061459,0.99302
55128,0.00083469,0.006139,0.99303
55140,0.00083341,0.0061322,0.99303
55152,0.00083213,0.0061253,0.99304
55164,0.00083085,0.0061185,0.99305
55176,0.00082957,0.0061117,0.99306
55188,0.00082829,0.0061049,0.99307
55200,0.00082702,0.0060981,0.99307
55212,0.00082574,0.0060913,0.99308
55224,0.00082447,0.0060845,0.99309
55236,0.00082321,0.0060777,0.9931
55248,0.00082194,0.0060709,0.99311
55260,0.00082067,0.0060641,0.99312
55272,0.00081941,0.0060574,0.99312
55284,0.00081815,0.0060506,0.99313
55296,0.00081689,0.0060438,0.99314
55308,0.00081564,0.0060371,0.99315
55320,0.00081438,0.0060304,0.99316
55332,0.00081313,0.0060236,0.99316
55344,0.00081188,0.0060169,0.99317
55356,0.00081063,0.0060102,0.99318
55368,0.00080938,0.0060035,0.99319
55380,0.00080813,0.0059968,0.9932
55392,0.00080689,0.0059901,0.9932
55404,0.00080565,0.0059834,0.99321
55416,0.00080441,0.0059767,0.99322
55428,0.00080317,0.0059701,0.99323
55440,0.00080194,0.0059634,0.99323
55452,0.0008007,0.0059567,0.99324
55464,0.00079947,0.0059501,0.99325
55476,0.00079824,0.0059435,0.99326
55488,0.00079701,0.0059368,0.99327
55500,0.00079579,0.0059302,0.99327
55512,0.00079456,0.0059236,0.99328
55524,0.00079334,0.005917,0.99329
55536,0.00079212,0.0059103,0.9933
55548,0.0007909,0.0059038,0.99331
55560,0.00078968,0.0058972,0.99331
55572,0.00078847,0.0058906,0.99332
55584,0.00078726,0.005884,0.99333
55596,0.00078604,0.0058774,0.99334
55608,0.00078483,0.0058709,0.99334
55620,0.00078363,0.0058643,0.99335
55632,0.00078242,0.0058578,0.99336
55644,0.00078122,0.0058512,0.99337
55656,0.00078001,0.0058447,0.99338
55668,0.00077881,0.0058382,0.99338
55680,0.00077762,0.0058316,0.99339
55692,0.00077642,0.0058251,0.9934
55704,0.00077522,0.0058186,0.99341
55716,0.00077403,0.0058121,0.99341
55728,0.00077284,0.0058056,0.99342
55740,0.00077165,0.0057991,0.99343
55752,0.00077046,0.0057927,0.99344
55764,0.00076928,0.0057862,0.99344
55776,0.00076809,0.0057797,0.99345
55788,0.00076691,0.0057733,0.99346
55800,0.00076573,0.0057668,0.99347
55812,0.00076455,0.0057604,0.99348
55824,0.00076338,0.0057539,0.99348
55836,0.0007622,0.0057475,0.99349
55848,0.00076103,0.0057411,0.9935
55860,0.00075986,0.0057347,0.99351
55872,0.00075869,0.0057283,0.99351
55884,0.00075752,0.0057219,0.99352
55896,0.00075635,0.0057155,0.99353
55908,0.00075519,0.0057091,0.99354
55920,0.00075403,0.0057027,0.99354
55932,0.00075287,0.0056963,0.99355
55944,0.00075171,0.0056899,0.99356
55956,0.00075055,0.0056836,0.99357
55968,0.0007494,0.0056772,0.99357
55980,0.00074824,0.0056709,0.99358
55992,0.00074709,0.0056645,0.99359
56004,0.00074594,0.0056582,0.9936
56016,0.00074479,0.0056519,0.9936
56028,0.00074364,0.0056456,0.99361
56040,0.0007425,0.0056393,0.99362
56052,0.00074136,0.0056329,0.99363
56064,0.00074022,0.0056267,0.99363
56076,0.00073908,0.0056204,0.99364
56088,0.00073794,0.0056141,0.99365
56100,0.0007368,0.0056078,0.99366
56112,0.00073567,0.0056015,0.99366
56124,0.00073453,0.0055953,0.99367
56136,0.0007334,0.005589,0.99368
56148,0.00073227,0.0055828,0.99368
56160,0.00073115,0.0055765,0.99369
56172,0.00073002,0.0055703,0.9937
56184,0.00072889,0.005564,0.99371
56196,0.00072777,0.0055578,0.99371
56208,0.00072665,0.0055516,0.99372
56220,0.00072553,0.0055454,0.99373
56232,0.00072441,0.0055392,0.99374
56244,0.0007233,0.005533,0.99374
56256,0.00072218,0.0055268,0.99375
56268,0.00072107,0.0055206,0.99376
56280,0.00071996,0.0055144,0.99377
56292,0.00071885,0.0055083,0.99377
56304,0.00071774,0.0055021,0.99378
56316,0.00071664,0.0054959,0.99379
56328,0.00071553,0.0054898,0.99379
56340,0.00071443,0.0054837,0.9938
56352,0.00071333,0.0054775,0.99381
56364,0.00071223,0.0054714,0.99382
56376,0.00071113,0.0054653,0.99382
56388,0.00071004,0.0054592,0.99383
56400,0.00070894,0.005453,0.99384
56412,0.00070785,0.0054469,0.99385
56424,0.00070676,0.0054408,0.99385
56436,0.00070567,0.0054348,0.99386
56448,0.00070458,0.0054287,0.99387
56460,0.0007035,0.0054226,0.99387
56472,0.00070241,0.0054165,0.99388
56484,0.00070133,0.0054105,0.99389
56496,0.00070025,0.0054044,0.9939
56508,0.00069917,0.0053984,0.9939
56520,0.00069809,0.0053923,0.99391
56532,0.00069701,0.0053863,0.99392
56544,0.00069594,0.0053802,0.99392
56556,0.00069487,0.0053742,0.99393
56568,0.00069379,0.0053682,0.99394
56580,0.00069272,0.0053622,0.99395
56592,0.00069166,0.0053562,0.99395
56604,0.00069059,0.0053502,0.99396
56616,0.00068952,0.0053442,0.99397
56628,0.00068846,0.0053382,0.99397
56640,0.0006874,0.0053322,0.99398
56652,0.00068634,0.0053263,0.99399
56664,0.00068528,0.0053203,0.99399
56676,0.00068422,0.0053143,0.994
56688,0.00068317,0.0053084,0.99401
56700,0.00068212,0.0053024,0.99402
56712,0.00068106,0.0052965,0.99402
56724,0.00068001,0.0052906,0.99403
56736,0.00067896,0.0052846,0.99404
56748,0.00067792,0.0052787,0.99404
56760,0.00067687,0.0052728,0.99405
56772,0.00067583,0.0052669,0.99406
56784,0.00067479,0.005261,0.99406
56796,0.00067375,0.0052551,0.99407
56808,0.00067271,0.0052492,0.99408
56820,0.00067167,0.0052433,0.99409
56832,0.00067063,0.0052375,0.99409
56844,0.0006696,0.0052316,0.9941
56856,0.00066857,0.0052257,0.99411
56868,0.00066754,0.0052199,0.99411
56880,0.00066651,0.005214,0.99412
56892,0.00066548,0.0052082,0.99413
56904,0.00066445,0.0052023,0.99413
56916,0.00066343,0.0051965,0.99414
56928,0.0006624,0.0051907,0.99415
56940,0.00066138,0.0051849,0.99415
56952,0.00066036,0.0051791,0.99416
56964,0.00065934,0.0051732,0.99417
56976,0.00065833,0.0051674,0.99417
56988,0.00065731,0.0051617,0.99418
57000,0.0006563,0.0051559,0.99419
57012,0.00065529,0.0051501,0.99419
57024,0.00065428,0.0051443,0.9942
57036,0.00065327,0.0051385,0.99421
57048,0.00065226,0.0051328,0.99421
57060,0.00065125,0.005127,0.99422
57072,0.00065025,0.0051213,0.99423
57084,0.00064925,0.0051155,0.99424
57096,0.00064824,0.0051098,0.99424
57108,0.00064724,0.0051041,0.99425
57120,0.00064625,0.0050984,0.99426
57132,0.00064525,0.0050926,0.99426
57144,0.00064426,0.0050869,0.99427
57156,0.00064326,0.0050812,0.99428
57168,0.00064227,0.0050755,0.99428
57180,0.00064128,0.0050698,0.99429
57192,0.00064029,0.0050641,0.9943
57204,0.0006393,0.0050585,0.9943
57216,0.00063832,0.0050528,0.99431
57228,0.00063733,0.0050471,0.99432
57240,0.00063635,0.0050415,0.99432
57252,0.00063537,0.0050358,0.99433
57264,0.00063439,0.0050302,0.99434
57276,0.00063341,0.0050245,0.99434
57288,0.00063243,0.0050189,0.99435
57300,0.00063146,0.0050132,0.99436
57312,0.00063048,0.0050076,0.99436
57324,0.00062951,0.005002,0.99437
57336,0.00062854,0.0049964,0.99438
57348,0.00062757,0.0049908,0.99438
57360,0.0006266,0.0049852,0.99439
57372,0.00062564,0.0049796,0.99439
57384,0.00062467,0.004974,0.9944
57396,0.00062371,0.0049684,0.99441
57408,0.00062275,0.0049628,0.99441
57420,0.00062179,0.0049573,0.99442
57432,0.00062083,0.0049517,0.99443
57444,0.00061987,0.0049461,0.99443
57456,0.00061891,0.0049406,0.99444
57468,0.00061796,0.0049351,0.99445
57480,0.00061701,0.0049295,0.99445
57492,0.00061606,0.004924,0.99446
57504,0.00061511,0.0049185,0.99447
57516,0.00061416,0.0049129,0.99447
57528,0.00061321,0.0049074,0.99448
57540,0.00061226,0.0049019,0.99449
57552,0.00061132,0.0048964,0.99449
57564,0.00061038,0.0048909,0.9945
57576,0.00060944,0.0048854,0.99451
57588,0.0006085,0.0048799,0.99451
57600,0.00060756,0.0048744,0.99452
57612,0.00060662,0.004869,0.99452
57624,0.00060568,0.0048635,0.99453
57636,0.00060475,0.004858,0.99454
57648,0.00060382,0.0048526,0.99454
57660,0.00060289,0.0048471,0.99455
57672,0.00060196,0.0048417,0.99456
57684,0.00060103,0.0048363,0.99456
57696,0.0006001,0.0048308,0.99457
57708,0.00059918,0.0048254,0.99458
57720,0.00059825,0.00482,0.99458
57732,0.00059733,0.0048146,0.99459
57744,0.00059641,0.0048092,0.99459
57756,0.00059549,0.0048038,0.9946
57768,0.00059457,0.0047984,0.99461
57780,0.00059365,0.004793,0.99461
57792,0.00059274,0.0047876,0.99462
57804,0.00059182,0.0047822,0.99463
57816,0.00059091,0.0047768,0.99463
57828,0.00059,0.0047715,0.99464
57840,0.00058909,0.0047661,0.99464
57852,0.00058818,0.0047608,0.99465
57864,0.00058728,0.0047554,0.99466
57876,0.00058637,0.0047501,0.99466
57888,0.00058547,0.0047447,0.99467
57900,0.00058456,0.0047394,0.99468
57912,0.00058366,0.0047341,0.99468
57924,0.00058276,0.0047288,0.99469
57936,0.00058186,0.0047234,0.99469
57948,0.00058096,0.0047181,0.9947
57960,0.00058007,0.0047128,0.99471
57972,0.00057917,0.0047075,0.99471
57984,0.00057828,0.0047022,0.99472
57996,0.00057739,0.004697,0.99473
58008,0.0005765,0.0046917,0.99473
58020,0.00057561,0.0046864,0.99474
58032,0.00057472,0.0046811,0.99474
58044,0.00057384,0.0046759,0.99475
58056,0.00057295,0.0046706,0.99476
58068,0.00057207,0.0046654,0.99476
58080,0.00057119,0.0046601,0.99477
58092,0.0005703,0.0046549,0.99477
58104,0.00056943,0.0046496,0.99478
58116,0.00056855,0.0046444,0.99479
58128,0.00056767,0.0046392,0.99479
58140,0.0005668,0.004634,0.9948
58152,0.00056592,0.0046288,0.99481
58164,0.00056505,0.0046236,0.99481
58176,0.00056418,0.0046184,0.99482
58188,0.00056331,0.0046132,0.99482
58200,0.00056244,0.004608,0.99483
58212,0.00056157,0.0046028,0.99484
58224,0.00056071,0.0045976,0.99484
58236,0.00055984,0.0045925,0.99485
58248,0.00055898,0.0045873,0.99485
58260,0.00055812,0.0045821,0.99486
58272,0.00055726,0.004577,0.99487
58284,0.0005564,0.0045718,0.99487
58296,0.00055554,0.0045667,0.99488
58308,0.00055468,0.0045616,0.99488
58320,0.00055383,0.0045564,0.99489
58332,0.00055297,0.0045513,0.9949
58344,0.00055212,0.0045462,0.9949
58356,0.00055127,0.0045411,0.99491
58368,0.00055042,0.004536,0.99491
58380,0.00054957,0.0045309,0.99492
58392,0.00054872,0.0045258,0.99493
58404,0.00054788,0.0045207,0.99493
58416,0.00054703,0.0045156,0.99494
58428,0.00054619,0.0045105,0.99494
58440,0.00054535,0.0045054,0.99495
58452,0.0005445,0.0045003,0.99496
58464,0.00054366,0.0044953,0.99496
58476,0.00054283,0.0044902,0.99497
58488,0.00054199,0.0044852,0.99497
58500,0.00054115,0.0044801,0.99498
58512,0.00054032,0.0044751,0.99498
58524,0.00053949,0.00447,0.99499
58536,0.00053865,0.004465,0.995
58548,0.00053782,0.00446,0.995
58560,0.00053699,0.004455,0.99501
58572,0.00053617,0.00445,0.99501
58584,0.00053534,0.0044449,0.99502
58596,0.00053451,0.0044399,0.99503
58608,0.00053369,0.0044349,0.99503
58620,0.00053287,0.00443,0.99504
58632,0.00053205,0.004425,0.99504
58644,0.00053123,0.00442,0.99505
58656,0.00053041,0.004415,0.99505
58668,0.00052959,0.00441,0.99506
58680,0.00052877,0.0044051,0.99507
58692,0.00052796,0.0044001,0.99507
58704,0.00052714,0.0043952,0.99508
58716,0.00052633,0.0043902,0.99508
58728,0.00052552,0.0043853,0.99509
58740,0.00052471,0.0043803,0.99509
58752,0.0005239,0.0043754,0.9951
58764,0.00052309,0.0043705,0.99511
58776,0.00052228,0.0043655,0.99511
58788,0.00052148,0.0043606,0.99512
58800,0.00052068,0.0043557,0.99512
58812,0.00051987,0.0043508,0.99513
58824,0.00051907,0.0043459,0.99514
58836,0.00051827,0.004341,0.99514
58848,0.00051747,0.0043361,0.99515
58860,0.00051667,0.0043312,0.99515
58872,0.00051588,0.0043264,0.99516
58884,0.00051508,0.0043215,0.99516
58896,0.00051429,0.0043166,0.99517
58908,0.00051349,0.0043118,0.99517
58920,0.0005127,0.0043069,0.99518
58932,0.00051191,0.0043021,0.99519
58944,0.00051112,0.0042972,0.99519
58956,0.00051034,0.0042924,0.9952
58968,0.00050955,0.0042875,0.9952
58980,0.00050876,0.0042827,0.99521
58992,0.00050798,0.0042779,0.99521
59004,0.0005072,0.0042731,0.99522
59016,0.00050641,0.0042682,0.99523
59028,0.00050563,0.0042634,0.99523
59040,0.00050485,0.0042586,0.99524
59052,0.00050407,0.0042538,0.99524
59064,0.0005033,0.004249,0.99525
59076,0.00050252,0.0042442,0.99525
59088,0.00050175,0.0042395,0.99526
59100,0.00050097,0.0042347,0.99526
59112,0.0005002,0.0042299,0.99527
59124,0.00049943,0.0042251,0.99528
59136,0.00049866,0.0042204,0.99528
59148,0.00049789,0.0042156,0.99529
59160,0.00049712,0.0042109,0.99529
59172,0.00049636,0.0042061,0.9953
59184,0.00049559,0.0042014,0.9953
59196,0.00049483,0.0041966,0.99531
59208,0.00049406,0.0041919,0.99531
59220,0.0004933,0.0041872,0.99532
59232,0.00049254,0.0041825,0.99532
59244,0.00049178,0.0041778,0.99533
59256,0.00049102,0.004173,0.99534
59268,0.00049027,0.0041683,0.99534
59280,0.00048951,0.0041636,0.99535
59292,0.00048876,0.0041589,0.99535
59304,0.000488,0.0041543,0.99536
59316,0.00048725,0.0041496,0.99536
59328,0.0004865,0.0041449,0.99537
59340,0.00048575,0.0041402,0.99537
59352,0.000485,0.0041355,0.99538
59364,0.00048425,0.0041309,0.99538
59376,0.00048351,0.0041262,0.99539
59388,0.00048276,0.0041216,0.9954
59400,0.00048202,0.0041169,0.9954
59412,0.00048127,0.0041123,0.99541
59424,0.00048053,0.0041076,0.99541
59436,0.00047979,0.004103,0.99542
59448,0.00047905,0.0040984,0.99542
59460,0.00047831,0.0040938,0.99543
59472,0.00047757,0.0040891,0.99543
59484,0.00047684,0.0040845,0.99544
59496,0.0004761,0.0040799,0.99544
59508,0.00047537,0.0040753,0.99545
59520,0.00047464,0.0040707,0.99545
59532,0.0004739,0.0040661,0.99546
59544,0.00047317,0.0040615,0.99547
59556,0.00047244,0.004057,0.99547
59568,0.00047172,0.0040524,0.99548
59580,0.00047099,0.0040478,0.99548
59592,0.00047026,0.0040432,0.99549
59604,0.00046954,0.0040387,0.99549
59616,0.00046881,0.0040341,0.9955
59628,0.00046809,0.0040296,0.9955
59640,0.00046737,0.004025,0.99551
59652,0.00046665,0.0040205,0.99551
59664,0.00046593,0.0040159,0.99552
59676,0.00046521,0.0040114,0.99552
59688,0.00046449,0.0040069,0.99553
59700,0.00046378,0.0040024,0.99553
59712,0.00046306,0.0039978,0.99554
59724,0.00046235,0.0039933,0.99554
59736,0.00046163,0.0039888,0.99555
59748,0.00046092,0.0039843,0.99555
59760,0.00046021,0.0039798,0.99556
59772,0.0004595,0.0039753,0.99557
59784,0.00045879,0.0039708,0.99557
59796,0.00045809,0.0039664,0.99558
59808,0.00045738,0.0039619,0.99558
59820,0.00045667,0.0039574,0.99559
59832,0.00045597,0.0039529,0.99559
59844,0.00045527,0.0039485,0.9956
59856,0.00045457,0.003944,0.9956
59868,0.00045386,0.0039396,0.99561
59880,0.00045316,0.0039351,0.99561
59892,0.00045247,0.0039307,0.99562
59904,0.00045177,0.0039262,0.99562
59916,0.00045107,0.0039218,0.99563
59928,0.00045038,0.0039174,0.99563
59940,0.00044968,0.0039129,0.99564
59952,0.00044899,0.0039085,0.99564
59964,0.0004483,0.0039041,0.99565
59976,0.0004476,0.0038997,0.99565
59988,0.00044691,0.0038953,0.99566
60000,0.00044623,0.0038909,0.99566
